"x1","x2"
11.3,0.0
11.450000000000001,0.0
8.4,0.0
10.299999999999999,0.0
11.200000000000001,0.0
9.55,0.0
14.149999999999999,0.0
11.3,0.0
8.7,0.0
10.25,0.0
10.85,0.0
14.299999999999999,0.0
12.55,0.0
10.65,0.0
10.25,0.0
12.8,0.0
15.25,0.0
13.900000000000002,0.0
10.4,0.0
9.6,0.0
9.0,0.0
10.2,0.0
8.4,0.0
7.3,0.0
7.85,0.0
7.5,0.0
5.25,0.0
8.6,0.0
7.1,0.0
11.95,0.0
11.15,0.0
10.45,0.0
10.85,0.0
9.049999999999999,0.0
9.85,0.0
9.1,0.0
6.65,0.0
8.200000000000001,0.0
7.249999999999999,0.0
6.1,0.0
8.9,0.0
8.7,0.0
8.75,0.0
11.95,0.0
9.35,0.0
10.100000000000001,0.0
12.5,0.0
8.1,0.0
8.55,0.0
10.8,0.0
6.8500000000000005,0.0
7.249999999999999,0.0
11.1,0.0
10.0,0.0
9.049999999999999,0.0
9.4,0.0
9.75,0.0
8.4,0.0
8.4,0.0
12.950000000000001,0.0
11.899999999999999,0.0
9.9,0.0
15.35,0.0
13.950000000000001,0.0
12.0,0.0
11.4,0.0
7.85,0.0
9.15,0.0
10.2,0.0
10.5,0.0
8.95,0.0
6.25,0.0
8.15,0.0
9.2,0.0
6.8500000000000005,0.0
8.200000000000001,0.0
10.100000000000001,0.0
10.549999999999999,0.0
9.1,0.0
6.75,0.0
8.799999999999999,0.0
11.0,0.0
11.0,0.0
11.15,0.0
10.4,0.0
7.6499999999999995,0.0
9.950000000000001,0.0
10.6,0.0
13.750000000000002,0.0
12.15,0.0
11.55,0.0
8.95,0.0
10.549999999999999,0.0
8.799999999999999,0.0
8.1,0.0
7.3999999999999995,0.0
7.75,0.0
8.95,0.0
8.35,0.0
7.3999999999999995,0.0
9.049999999999999,0.0
8.450000000000001,0.0
8.0,0.0
5.45,0.0
5.0,0.0
5.45,0.0
8.1,0.0
7.6,0.0
10.549999999999999,0.0
7.75,0.0
10.85,0.0
11.55,0.0
9.65,0.0
7.6,0.0
6.75,0.0
9.45,0.0
6.9,0.0
8.799999999999999,0.0
15.25,0.0
16.150000000000002,0.0
17.7,0.0
16.150000000000002,0.0
14.85,0.0
12.75,0.0
14.05,0.0
12.85,0.0
12.8,0.0
14.299999999999999,0.0
14.85,0.0
13.200000000000001,0.0
12.65,0.0
16.1,0.0
15.5,0.0
13.600000000000001,0.0
12.75,0.0
13.25,0.0
13.4,0.0
11.15,0.0
10.85,0.0
11.4,0.0
7.95,0.0
7.7,0.0
13.700000000000001,0.0
17.5,0.0
16.1,0.0
13.750000000000002,0.0
17.150000000000002,0.0
17.75,0.0
20.4,0.0
19.8,0.0
14.549999999999999,0.0
11.15,0.0
16.650000000000002,0.0
13.950000000000001,0.0
15.0,0.0
12.5,0.0
13.0,0.0
13.3,0.0
15.35,0.0
15.2,0.0
17.349999999999998,0.0
13.950000000000001,0.0
12.4,0.0
7.049999999999999,0.0
7.8,0.0
10.5,0.0
10.75,0.0
12.15,0.0
8.55,0.0
9.75,0.0
9.2,0.0
10.4,0.0
13.0,0.0
16.5,0.0
17.7,0.0
11.5,0.0
15.35,0.0
12.75,0.0
9.2,0.0
8.649999999999999,0.0
6.1,0.0
7.7,0.0
9.8,0.0
9.15,0.0
8.05,0.0
6.7,0.0
9.5,0.0
9.2,0.0
6.6000000000000005,0.0
5.7,0.0
8.7,0.0
5.75,0.0
6.9,0.0
6.8500000000000005,0.0
8.25,0.0
7.3999999999999995,0.0
10.6,0.0
7.35,0.0
9.2,0.0
9.65,0.0
7.1,0.0
7.7,0.0
8.15,0.0
7.199999999999999,0.0
9.15,0.0
13.3,0.0
16.2,0.0
17.25,0.0
15.15,0.0
13.0,0.0
13.200000000000001,0.0
12.4,0.0
14.000000000000002,0.0
14.6,0.0
14.7,0.0
11.450000000000001,0.0
18.099999999999998,0.0
16.650000000000002,0.0
12.65,0.0
12.45,0.0
9.950000000000001,0.0
11.799999999999999,0.0
8.649999999999999,0.0
9.55,0.0
12.75,0.0
10.8,0.0
11.450000000000001,0.0
14.499999999999998,0.0
17.9,0.0
11.899999999999999,0.0
9.5,0.0
11.85,0.0
12.2,0.0
5.4,0.0
9.6,0.0
9.950000000000001,0.0
9.2,0.0
9.15,0.0
7.3,0.0
5.8999999999999995,0.0
11.200000000000001,0.0
13.600000000000001,0.0
8.25,0.0
8.799999999999999,0.0
9.85,0.0
11.5,0.0
10.15,0.0
10.5,0.0
8.85,0.0
12.15,0.0
6.35,0.0
9.950000000000001,0.0
13.15,0.0
12.2,0.0
13.950000000000001,0.0
11.700000000000001,0.0
11.25,0.0
13.15,0.0
13.15,0.0
14.099999999999998,0.0
13.350000000000001,0.0
10.65,0.0
12.65,0.0
10.65,0.0
9.25,0.0
11.5,0.0
10.05,0.0
10.7,0.0
12.25,0.0
12.0,0.0
14.649999999999999,0.0
14.399999999999999,0.0
13.900000000000002,0.0
13.850000000000001,0.0
16.650000000000002,0.0
16.25,0.0
19.35,0.0
18.15,0.0
17.299999999999997,0.0
17.95,0.0
17.2,0.0
16.6,0.0
19.6,0.0
18.65,0.0
17.7,0.0
16.5,0.0
16.3,0.0
21.4,0.0
21.5,0.0
18.3,0.0
17.9,0.0
16.7,0.0
14.95,0.0
12.8,0.0
13.900000000000002,0.0
14.099999999999998,0.0
14.549999999999999,0.0
15.65,0.0
10.9,0.0
10.549999999999999,0.0
14.399999999999999,0.0
11.95,0.0
11.85,0.0
13.0,0.0
12.85,0.0
16.8,0.0
13.700000000000001,0.0
13.200000000000001,0.0
13.65,0.0
13.25,0.0
11.15,0.0
12.6,0.0
14.85,0.0
11.1,0.0
7.049999999999999,0.0
12.7,0.0
6.75,0.0
10.0,0.0
10.85,0.0
6.800000000000001,0.0
10.75,0.0
8.5,0.0
9.1,0.0
10.25,0.0
8.55,0.0
11.15,0.0
11.35,0.0
13.200000000000001,0.0
11.4,0.0
9.1,0.0
9.700000000000001,0.0
10.0,0.0
10.8,0.0
11.75,0.0
13.25,0.0
11.75,0.0
7.95,0.0
9.5,0.0
6.7,0.0
7.35,0.0
8.15,0.0
12.45,0.0
8.75,0.0
7.9,0.0
7.249999999999999,0.0
9.45,0.0
11.700000000000001,0.0
11.200000000000001,0.0
9.700000000000001,0.0
7.6499999999999995,0.0
7.9,0.0
4.3,0.0
6.0,0.0
6.950000000000001,0.0
10.2,0.0
8.55,0.0
10.4,0.0
11.85,0.0
8.649999999999999,0.0
10.549999999999999,0.0
8.649999999999999,0.0
9.75,0.0
8.799999999999999,0.0
8.649999999999999,0.0
14.000000000000002,0.0
6.6000000000000005,0.0
7.6499999999999995,0.0
7.1,0.0
8.200000000000001,0.0
11.0,0.0
11.200000000000001,0.0
12.15,0.0
9.700000000000001,0.0
14.2,0.0
11.35,0.0
8.15,0.0
7.7,0.0
7.5,0.0
7.199999999999999,0.0
6.25,0.0
6.950000000000001,0.0
6.15,0.0
7.449999999999999,0.0
6.7,0.0
4.3999999999999995,0.0
7.1,0.0
5.949999999999999,0.0
9.25,0.0
9.75,0.0
8.649999999999999,0.0
8.7,0.0
10.15,0.0
8.9,0.0
7.9,0.0
9.0,0.0
6.0,0.0
4.8500000000000005,0.0
6.65,0.0
8.450000000000001,0.0
9.700000000000001,0.0
11.450000000000001,0.0
9.2,0.0
11.35,0.0
11.55,0.0
12.049999999999999,0.0
13.25,0.0
15.35,0.0
13.100000000000001,0.0
12.85,0.0
13.0,0.0
12.5,0.0
12.65,0.0
14.05,0.0
11.899999999999999,0.0
12.65,0.0
13.4,0.0
13.450000000000001,0.0
12.950000000000001,0.0
11.95,0.0
10.6,0.0
10.2,0.0
10.85,0.0
11.15,0.0
11.05,0.0
9.5,0.0
9.15,0.0
8.200000000000001,0.0
6.950000000000001,0.0
12.15,0.0
14.549999999999999,0.0
14.45,0.0
13.0,0.0
12.9,0.0
10.35,0.0
10.5,0.0
12.049999999999999,0.0
11.600000000000001,0.0
9.55,0.0
8.7,0.0
8.200000000000001,0.0
8.05,0.0
8.25,0.0
9.1,0.0
9.700000000000001,0.0
12.8,0.0
9.8,0.0
9.5,0.0
12.049999999999999,0.0
12.6,0.0
12.75,0.0
14.6,0.0
13.350000000000001,0.0
11.65,0.0
11.450000000000001,0.0
13.65,0.0
10.4,0.0
10.25,0.0
8.6,0.0
6.9,0.0
10.5,0.0
7.95,0.0
9.2,0.0
8.05,0.0
8.75,0.0
5.0,0.0
6.7,0.0
10.549999999999999,0.0
9.65,0.0
9.45,0.0
10.299999999999999,0.0
10.35,0.0
6.550000000000001,0.0
7.6499999999999995,0.0
7.7,0.0
8.15,0.0
7.6499999999999995,0.0
5.800000000000001,0.0
7.049999999999999,0.0
6.8500000000000005,0.0
6.65,0.0
7.6499999999999995,0.0
6.3,0.0
6.0,0.0
9.0,0.0
11.75,0.0
12.4,0.0
10.85,0.0
9.6,0.0
8.799999999999999,0.0
9.85,0.0
9.5,0.0
8.649999999999999,0.0
7.6,0.0
10.299999999999999,0.0
8.4,0.0
8.200000000000001,0.0
8.25,0.0
9.35,0.0
5.800000000000001,0.0
6.9,0.0
5.45,0.0
5.65,0.0
7.3,0.0
8.0,0.0
6.3,0.0
4.05,0.0
4.75,0.0
5.050000000000001,0.0
4.05,0.0
8.75,0.0
9.75,0.0
13.450000000000001,0.0
15.5,0.0
13.700000000000001,0.0
14.45,0.0
15.0,0.0
14.499999999999998,0.0
16.8,0.0
12.9,0.0
13.950000000000001,0.0
14.35,0.0
11.25,0.0
16.45,0.0
11.15,0.0
10.95,0.0
11.35,0.0
9.15,0.0
11.200000000000001,0.0
9.0,0.0
11.600000000000001,0.0
7.6499999999999995,0.0
6.45,0.0
6.6000000000000005,0.0
6.7,0.0
12.6,0.0
9.25,0.0
7.249999999999999,0.0
7.1499999999999995,0.0
9.35,0.0
8.55,0.0
8.450000000000001,0.0
8.799999999999999,0.0
9.6,0.0
7.35,0.0
8.25,0.0
6.4,0.0
9.2,0.0
6.05,0.0
8.7,0.0
12.1,0.0
5.5,0.0
7.5,0.0
8.3,0.0
8.95,0.0
12.9,0.0
14.799999999999999,0.0
11.3,0.0
12.25,0.0
11.450000000000001,0.0
10.95,0.0
11.899999999999999,0.0
18.05,0.0
15.4,0.0
15.15,0.0
15.4,0.0
14.75,0.0
13.8,0.0
14.299999999999999,0.0
15.8,0.0
14.85,0.0
10.299999999999999,0.0
11.0,0.0
13.350000000000001,0.0
9.1,0.0
5.5,0.0
4.5,0.0
5.1,0.0
7.049999999999999,0.0
12.9,0.0
8.9,0.0
13.200000000000001,0.0
12.9,0.0
8.95,0.0
10.05,0.0
7.7,0.0
6.7,0.0
8.3,0.0
11.799999999999999,0.0
10.7,0.0
9.049999999999999,0.0
9.6,0.0
9.950000000000001,0.0
10.8,0.0
12.4,0.0
10.85,0.0
8.450000000000001,0.0
9.950000000000001,0.0
10.95,0.0
11.75,0.0
8.9,0.0
10.85,0.0
9.6,0.0
10.15,0.0
13.850000000000001,0.0
15.55,0.0
14.000000000000002,0.0
14.549999999999999,0.0
10.25,0.0
10.5,0.0
11.5,0.0
11.4,0.0
8.5,0.0
15.6,0.0
11.25,0.0
13.750000000000002,0.0
13.100000000000001,0.0
13.350000000000001,0.0
11.25,0.0
10.5,0.0
11.4,0.0
9.35,0.0
10.95,0.0
4.6,0.0
5.8500000000000005,0.0
5.4,0.0
9.25,0.0
9.35,0.0
9.55,0.0
6.1,0.0
9.15,0.0
7.3,0.0
7.55,0.0
7.6499999999999995,0.0
10.25,0.0
13.450000000000001,0.0
9.65,0.0
13.100000000000001,0.0
10.35,0.0
11.0,0.0
11.1,0.0
9.75,0.0
11.35,0.0
10.6,0.0
11.4,0.0
15.950000000000001,0.0
15.299999999999999,0.0
9.55,0.0
10.100000000000001,0.0
9.55,0.0
13.3,0.0
13.200000000000001,0.0
10.299999999999999,0.0
11.899999999999999,0.0
13.05,0.0
10.85,0.0
11.55,0.0
11.700000000000001,0.0
11.85,0.0
12.85,0.0
11.899999999999999,0.0
11.55,0.0
9.950000000000001,0.0
11.200000000000001,0.0
10.9,0.0
11.0,0.0
9.35,0.0
6.0,0.0
9.9,0.0
12.55,0.0
9.45,0.0
10.05,0.0
11.0,0.0
10.35,0.0
7.1499999999999995,0.0
7.6499999999999995,0.0
5.0,0.0
10.5,0.0
11.55,0.0
12.4,0.0
12.1,0.0
10.0,0.0
8.05,0.0
9.4,0.0
10.15,0.0
7.1,0.0
8.799999999999999,0.0
8.75,0.0
9.6,0.0
10.75,0.0
11.25,0.0
10.4,0.0
7.8,0.0
10.25,0.0
10.95,0.0
14.6,0.0
12.75,0.0
13.100000000000001,0.0
13.65,0.0
10.6,0.0
16.85,0.0
17.5,0.0
15.0,0.0
12.65,0.0
13.55,0.0
14.95,0.0
15.75,0.0
17.4,0.0
18.099999999999998,0.0
14.499999999999998,0.0
14.95,0.0
18.3,0.0
13.5,0.0
14.499999999999998,0.0
13.450000000000001,0.0
14.899999999999999,0.0
15.8,0.0
14.099999999999998,0.0
15.1,0.0
11.05,0.0
9.4,0.0
8.1,0.0
10.100000000000001,0.0
13.05,0.0
18.45,0.0
21.4,0.0
13.0,0.0
19.3,0.0
14.399999999999999,0.0
16.5,0.0
14.299999999999999,0.0
12.75,0.0
10.15,0.0
8.85,0.0
12.65,0.0
9.2,0.0
12.2,0.0
11.55,0.0
11.4,0.0
8.95,0.0
7.5,0.0
10.75,0.0
12.9,0.0
10.549999999999999,0.0
12.25,0.0
13.600000000000001,0.0
16.2,0.0
16.75,0.0
22.3,0.0
13.750000000000002,0.0
13.0,0.0
15.15,0.0
16.05,0.0
14.6,0.0
16.25,0.0
17.849999999999998,0.0
12.35,0.0
14.05,0.0
18.7,0.0
17.849999999999998,0.0
19.05,0.0
17.1,0.0
13.850000000000001,0.0
16.8,0.0
15.75,0.0
13.750000000000002,0.0
13.900000000000002,0.0
5.8500000000000005,0.0
6.75,0.0
9.950000000000001,0.0
9.25,0.0
8.5,0.0
6.550000000000001,0.0
7.85,0.0
6.1,0.0
7.55,0.0
8.0,0.0
8.0,0.0
7.1,0.0
5.75,0.0
7.6499999999999995,0.0
10.4,0.0
9.1,0.0
8.15,0.0
4.3999999999999995,0.0
9.8,0.0
9.950000000000001,0.0
11.5,0.0
14.7,0.0
11.600000000000001,0.0
11.85,0.0
9.6,0.0
9.700000000000001,0.0
10.5,0.0
9.45,0.0
7.449999999999999,0.0
7.85,0.0
10.05,0.0
8.4,0.0
9.6,0.0
13.3,0.0
9.45,0.0
10.15,0.0
10.35,0.0
11.5,0.0
9.9,0.0
6.75,0.0
6.8500000000000005,0.0
7.75,0.0
8.5,0.0
9.4,0.0
9.950000000000001,0.0
10.0,0.0
12.25,0.0
6.5,0.0
12.8,0.0
9.85,0.0
11.0,0.0
9.4,0.0
8.5,0.0
7.8,0.0
10.299999999999999,0.0
8.649999999999999,0.0
14.75,0.0
5.65,0.0
11.35,0.0
9.3,0.0
8.649999999999999,0.0
10.0,0.0
8.95,0.0
9.6,0.0
7.9,0.0
7.35,0.0
9.6,0.0
9.950000000000001,0.0
10.0,0.0
7.3,0.0
8.1,0.0
7.5,0.0
7.6499999999999995,0.0
7.85,0.0
9.4,0.0
7.449999999999999,0.0
8.799999999999999,0.0
9.049999999999999,0.0
7.449999999999999,0.0
10.95,0.0
12.2,0.0
11.3,0.0
9.3,0.0
10.35,0.0
10.0,0.0
9.4,0.0
13.05,0.0
12.55,0.0
11.200000000000001,0.0
7.1499999999999995,0.0
8.3,0.0
7.199999999999999,0.0
8.75,0.0
12.1,0.0
7.6499999999999995,0.0
8.649999999999999,0.0
9.049999999999999,0.0
7.6,0.0
9.0,0.0
7.049999999999999,0.0
7.1,0.0
8.15,0.0
6.45,0.0
8.55,0.0
8.3,0.0
7.249999999999999,0.0
8.05,0.0
6.5,0.0
8.85,0.0
10.7,0.0
14.249999999999998,0.0
12.8,0.0
11.05,0.0
10.0,0.0
9.45,0.0
12.950000000000001,0.0
12.15,0.0
11.450000000000001,0.0
10.9,0.0
12.85,0.0
11.700000000000001,0.0
11.85,0.0
11.65,0.0
11.35,0.0
8.7,0.0
9.35,0.0
9.15,0.0
8.85,0.0
7.85,0.0
10.15,0.0
13.350000000000001,0.0
6.15,0.0
9.65,0.0
8.05,0.0
14.000000000000002,0.0
10.25,0.0
11.0,0.0
11.799999999999999,0.0
11.25,0.0
13.950000000000001,0.0
9.700000000000001,0.0
7.1499999999999995,0.0
5.25,0.0
9.25,0.0
9.5,0.0
8.200000000000001,0.0
9.2,0.0
12.2,0.0
9.1,0.0
10.65,0.0
11.05,0.0
10.05,0.0
12.45,0.0
15.2,0.0
13.5,0.0
13.100000000000001,0.0
12.75,0.0
16.2,0.0
12.9,0.0
12.65,0.0
14.2,0.0
11.3,0.0
10.9,0.0
10.2,0.0
9.4,0.0
10.25,0.0
9.950000000000001,0.0
15.0,0.0
10.45,0.0
11.55,0.0
11.799999999999999,0.0
15.1,0.0
15.15,0.0
14.35,0.0
16.45,0.0
10.5,0.0
8.25,0.0
9.0,0.0
6.2,0.0
8.05,0.0
10.6,0.0
9.5,0.0
8.3,0.0
9.1,0.0
13.350000000000001,0.0
8.450000000000001,0.0
9.45,0.0
12.049999999999999,0.0
12.55,0.0
11.899999999999999,0.0
18.7,0.0
13.950000000000001,0.0
15.25,0.0
15.15,0.0
17.4,0.0
18.3,0.0
19.15,0.0
18.9,0.0
20.3,0.0
22.45,0.0
17.849999999999998,0.0
18.75,0.0
18.6,0.0
17.549999999999997,0.0
19.25,0.0
22.75,0.0
20.4,0.0
20.05,0.0
21.2,0.0
27.0,0.0
22.7,0.0
23.799999999999997,0.0
27.800000000000004,0.0
33.85,0.0
34.9,0.0
37.7,0.0
34.1,0.0
33.85,0.0
31.3,0.0
32.95,0.0
33.650000000000006,0.0
35.35,0.0
35.55,0.0
34.699999999999996,0.0
37.2,0.0
37.5,0.0
35.4,0.0
37.35,0.0
35.35,0.0
36.15,0.0
37.1,0.0
36.7,0.0
39.550000000000004,0.0
36.9,0.0
36.0,0.0
34.150000000000006,0.0
34.599999999999994,0.0
36.65,0.0
35.8,0.0
34.300000000000004,0.0
38.0,0.0
36.5,0.0
37.45,0.0
37.75,0.0
34.35,0.0
34.55,0.0
34.849999999999994,0.0
35.449999999999996,0.0
35.949999999999996,0.0
33.900000000000006,0.0
36.25,0.0
39.0,0.0
38.0,0.0
35.35,0.0
34.050000000000004,0.0
33.0,0.0
38.0,0.0
35.9,0.0
36.55,0.0
35.85,0.0
36.199999999999996,0.0
36.5,0.0
34.050000000000004,0.0
33.4,0.0
35.4,0.0
34.599999999999994,0.0
33.95,0.0
34.1,0.0
30.2,0.0
32.85,0.0
32.35,0.0
34.699999999999996,0.0
37.5,0.0
34.65,0.0
35.05,0.0
38.25,0.0
36.25,0.0
36.55,0.0
35.449999999999996,0.0
38.800000000000004,0.0
35.5,0.0
38.800000000000004,0.0
35.9,0.0
36.5,0.0
34.4,0.0
35.25,0.0
36.65,0.0
35.4,0.0
38.0,0.0
35.35,0.0
32.85,0.0
34.65,0.0
34.8,0.0
35.6,0.0
34.25,0.0
35.6,0.0
32.65,0.0
35.0,0.0
36.35,0.0
27.35,0.0
36.55,0.0
35.25,0.0
35.75,0.0
34.699999999999996,0.0
37.05,0.0
35.699999999999996,0.0
34.75,0.0
33.75,0.0
34.8,0.0
36.55,0.0
34.35,0.0
33.15,0.0
35.6,0.0
36.0,0.0
36.25,0.0
35.0,0.0
36.7,0.0
36.85,0.0
36.8,0.0
32.95,0.0
36.15,0.0
35.05,0.0
36.4,0.0
36.15,0.0
36.0,0.0
38.25,0.0
36.6,0.0
36.7,0.0
38.9,0.0
37.0,0.0
38.5,0.0
35.4,0.0
34.35,0.0
35.35,0.0
34.949999999999996,0.0
34.949999999999996,0.0
32.550000000000004,0.0
33.15,0.0
37.5,0.0
35.0,0.0
36.8,0.0
35.85,0.0
33.95,0.0
35.75,0.0
36.6,0.0
32.35,0.0
31.1,0.0
38.05,0.0
34.949999999999996,0.0
34.699999999999996,0.0
35.85,0.0
34.849999999999994,0.0
36.05,0.0
35.25,0.0
36.55,0.0
36.5,0.0
36.05,0.0
35.5,0.0
30.3,0.0
29.2,0.0
28.299999999999997,0.0
31.35,0.0
34.1,0.0
35.199999999999996,0.0
30.45,0.0
34.849999999999994,0.0
30.85,0.0
31.45,0.0
32.4,0.0
31.25,0.0
36.8,0.0
34.699999999999996,0.0
32.7,0.0
33.800000000000004,0.0
35.699999999999996,0.0
36.35,0.0
34.699999999999996,0.0
36.5,0.0
36.25,0.0
39.15,0.0
34.949999999999996,0.0
35.699999999999996,0.0
33.95,0.0
36.4,0.0
32.4,0.0
31.8,0.0
34.5,0.0
35.15,0.0
33.6,0.0
35.099999999999994,0.0
38.0,0.0
35.099999999999994,0.0
37.45,0.0
37.7,0.0
33.75,0.0
35.05,0.0
33.2,0.0
34.35,0.0
33.650000000000006,0.0
35.65,0.0
32.800000000000004,0.0
30.0,0.0
27.700000000000003,0.0
30.85,0.0
38.3,0.0
35.35,0.0
35.199999999999996,0.0
37.05,0.0
36.9,0.0
34.5,0.0
36.1,0.0
35.449999999999996,0.0
36.449999999999996,0.0
35.75,0.0
35.3,0.0
33.1,0.0
31.3,0.0
33.85,0.0
36.55,0.0
35.75,0.0
37.0,0.0
37.95,0.0
36.65,0.0
35.75,0.0
36.55,0.0
34.9,0.0
31.45,0.0
34.35,0.0
35.25,0.0
34.5,0.0
34.25,0.0
34.699999999999996,0.0
34.9,0.0
33.75,0.0
33.25,0.0
32.0,0.0
32.6,0.0
32.05,0.0
35.4,0.0
30.95,0.0
32.75,0.0
34.65,0.0
27.0,0.0
32.1,0.0
32.300000000000004,0.0
33.050000000000004,0.0
32.550000000000004,0.0
34.75,0.0
33.6,0.0
36.25,0.0
33.7,0.0
33.35,0.0
34.5,0.0
34.949999999999996,0.0
35.699999999999996,0.0
34.849999999999994,0.0
33.4,0.0
33.15,0.0
36.199999999999996,0.0
36.1,0.0
35.949999999999996,0.0
34.849999999999994,0.0
35.35,0.0
36.75,0.0
34.699999999999996,0.0
35.85,0.0
35.6,0.0
36.3,0.0
30.8,0.0
36.65,0.0
34.849999999999994,0.0
36.6,0.0
36.0,0.0
38.1,0.0
35.949999999999996,0.0
36.449999999999996,0.0
34.2,0.0
36.4,0.0
37.2,0.0
33.650000000000006,0.0
36.35,0.0
34.150000000000006,0.0
36.05,0.0
37.7,0.0
35.3,0.0
35.9,0.0
36.75,0.0
36.95,0.0
36.199999999999996,0.0
36.95,0.0
37.4,0.0
38.550000000000004,0.0
38.4,0.0
39.0,0.0
38.05,0.0
36.25,0.0
36.4,0.0
33.35,0.0
35.8,0.0
38.7,0.0
35.099999999999994,0.0
31.75,0.0
34.150000000000006,0.0
36.6,0.0
34.8,0.0
34.949999999999996,0.0
37.0,0.0
35.35,0.0
34.949999999999996,0.0
34.949999999999996,0.0
35.9,0.0
34.300000000000004,0.0
34.150000000000006,0.0
35.099999999999994,0.0
36.65,0.0
35.8,0.0
35.3,0.0
36.6,0.0
34.300000000000004,0.0
37.8,0.0
29.65,0.0
39.35,0.0
38.95,0.0
37.55,0.0
34.9,0.0
37.15,0.0
36.5,0.0
32.1,0.0
36.6,0.0
35.4,0.0
36.9,0.0
34.75,0.0
33.550000000000004,0.0
37.6,0.0
35.55,0.0
35.65,0.0
32.4,0.0
34.2,0.0
36.6,0.0
36.1,0.0
35.25,0.0
35.3,0.0
35.949999999999996,0.0
35.55,0.0
35.35,0.0
35.5,0.0
38.35,0.0
36.15,0.0
36.05,0.0
35.449999999999996,0.0
36.55,0.0
34.55,0.0
36.65,0.0
33.300000000000004,0.0
37.25,0.0
36.7,0.0
34.849999999999994,0.0
34.2,0.0
33.7,0.0
30.9,0.0
31.25,0.0
33.7,0.0
31.4,0.0
32.05,0.0
30.599999999999998,0.0
32.2,0.0
31.3,0.0
31.95,0.0
33.650000000000006,0.0
32.7,0.0
30.4,0.0
30.599999999999998,0.0
32.4,0.0
34.300000000000004,0.0
33.1,0.0
34.35,0.0
39.0,0.0
34.849999999999994,0.0
33.550000000000004,0.0
35.949999999999996,0.0
33.0,0.0
34.8,0.0
33.25,0.0
36.35,0.0
35.449999999999996,0.0
34.75,0.0
35.9,0.0
34.849999999999994,0.0
34.150000000000006,0.0
35.25,0.0
36.199999999999996,0.0
34.300000000000004,0.0
36.6,0.0
35.449999999999996,0.0
32.85,0.0
36.65,0.0
35.5,0.0
34.35,0.0
37.05,0.0
33.0,0.0
34.949999999999996,0.0
37.15,0.0
36.1,0.0
34.050000000000004,0.0
36.4,0.0
34.2,0.0
37.45,0.0
37.65,0.0
37.35,0.0
35.9,0.0
33.75,0.0
34.65,0.0
37.45,0.0
31.900000000000002,0.0
36.6,0.0
33.75,0.0
37.3,0.0
33.75,0.0
37.75,0.0
36.5,0.0
35.65,0.0
36.15,0.0
39.050000000000004,0.0
37.05,0.0
32.45,0.0
34.150000000000006,0.0
34.699999999999996,0.0
34.8,0.0
36.4,0.0
37.4,0.0
38.550000000000004,0.0
34.050000000000004,0.0
30.9,0.0
35.699999999999996,0.0
33.900000000000006,0.0
35.85,0.0
35.3,0.0
36.35,0.0
36.1,0.0
33.15,0.0
37.55,0.0
36.7,0.0
37.45,0.0
33.2,0.0
35.75,0.0
36.35,0.0
34.1,0.0
37.5,0.0
35.15,0.0
37.45,0.0
35.75,0.0
35.25,0.0
36.35,0.0
34.75,0.0
33.75,0.0
36.65,0.0
35.449999999999996,0.0
31.55,0.0
35.3,0.0
34.849999999999994,0.0
35.699999999999996,0.0
38.0,0.0
36.4,0.0
35.8,0.0
34.150000000000006,0.0
36.4,0.0
34.449999999999996,0.0
32.9,0.0
34.150000000000006,0.0
35.0,0.0
32.800000000000004,0.0
33.0,0.0
35.5,0.0
31.25,0.0
32.9,0.0
30.4,0.0
28.849999999999998,0.0
27.750000000000004,0.0
32.6,0.0
34.0,0.0
33.1,0.0
35.3,0.0
32.95,0.0
36.0,0.0
34.449999999999996,0.0
33.550000000000004,0.0
38.2,0.0
33.15,0.0
33.900000000000006,0.0
34.0,0.0
35.05,0.0
32.65,0.0
36.449999999999996,0.0
35.6,0.0
37.7,0.0
37.55,0.0
37.9,0.0
36.85,0.0
33.1,0.0
27.450000000000003,0.0
33.6,0.0
34.9,0.0
34.2,0.0
35.0,0.0
35.25,0.0
32.45,0.0
35.5,0.0
33.35,0.0
34.55,0.0
33.4,0.0
38.25,0.0
36.5,0.0
40.150000000000006,0.0
35.949999999999996,0.0
37.15,0.0
36.15,0.0
34.2,0.0
33.45,0.0
34.65,0.0
36.25,0.0
35.4,0.0
35.35,0.0
33.4,0.0
27.900000000000002,0.0
34.4,0.0
34.949999999999996,0.0
34.4,0.0
35.3,0.0
33.4,0.0
34.8,0.0
33.5,0.0
33.4,0.0
33.35,0.0
34.65,0.0
30.049999999999997,0.0
32.550000000000004,0.0
34.2,0.0
30.9,0.0
36.449999999999996,0.0
30.25,0.0
30.9,0.0
35.15,0.0
33.1,0.0
32.7,0.0
35.8,0.0
34.55,0.0
28.999999999999996,0.0
27.800000000000004,0.0
35.3,0.0
34.4,0.0
36.65,0.0
35.25,0.0
35.15,0.0
35.35,0.0
35.55,0.0
36.7,0.0
34.65,0.0
33.85,0.0
35.65,0.0
36.449999999999996,0.0
36.95,0.0
35.25,0.0
34.699999999999996,0.0
36.95,0.0
35.4,0.0
34.449999999999996,0.0
29.75,0.0
32.5,0.0
33.15,0.0
28.249999999999996,0.0
24.9,0.0
26.35,0.0
25.75,0.0
25.1,0.0
24.2,0.0
23.45,0.0
25.25,0.0
20.75,0.0
20.200000000000003,0.0
19.6,0.0
21.95,0.0
25.900000000000002,0.0
22.0,0.0
